job_title,job_link,location,job_description,jobs_requirements
Full Stack Software Engineer (Secret Clearance) (AHT),https://themuse.com/jobs/northropgrumman/full-stack-software-engineer-secret-clearance-aht,"West Hollywood, CA","['Designs, develops, documents, tests and debugs applications software and systems that contain logical and mathematical solutions', 'Ensures software standards are met', 'Maintain and improve the software CI/CD pipelines to enable fast, bug free delivery of critical business software to production', 'Set up and deploy Development, Test, and Build environments', 'Create and update Windows installers', 'Install, test, and verify software products', 'Maintain multiple baseline repositories', 'Provide support for the software build and installation', 'All work must be performed on-site in Hollywood, MD']","['2 years industry experience with Object Oriented Languages (OOL), any combination of Java, C#, C++Or 0 Years industry experience with OOL and a Masters in a Computer Science discipline', 'Or 0 Years industry experience with OOL and a Masters in a Computer Science discipline', 'Experience with C#', 'Experience with Windows Presentation Foundation (WPF)', 'Experience with/using Git', 'Experience with/using SQL', 'Experience with/using Continuous Integration (CI) and Continuous Deployment (CD) Practices', 'Experience with/using and/or managing one of these CI/CD tools: Bamboo, Jenkins', 'Familiarity with/using AWS and/or Azure DevOps', 'Experience with/using and/or managing these DevOps tools: Ansible, Terraform, Chef, or Puppet', 'Experience with/using one or more of the following scripts: yaml, Python, PowerShell, Curl', 'Familiarity with/using Containers in Docker and/or Kubernetes', 'Experience with/using one or more of the following tools: GitHub, Bitbucket, Jira, Confluence, Crucible/Fish-eye', 'Active DOD Secret Clearance and ability to obtain a TS Clearance and SAP access']"
"Northrop Grumman (DoD Skillbridge) - Associate Systems Engineer, Northridge, CA",https://themuse.com/jobs/northropgrumman/northrop-grumman-dod-skillbridge-associate-systems-engineer-northridge-ca,"Van Nuys, CA","['Develop, maintain, and execute test plans for products ranging from components to sub-assemblies to vehicle-level systems.', 'Operate and/or support complex test systems and specialized test equipment.', 'Plans detail operations from digital models, blueprints, engineering orders, change notices, and other design releases.', 'Support Root Cause and Corrective Action (RCCA) investigations.', 'Support updates to Interface Control Documents (ICDs), Interface Change Notices (ICNs), technical manuals, technical specifications, and system/subsystem documentation for the customer/end user', 'Generate manufacturing documentation, e.g., Acceptance Test Plans, Acceptance Test Procedures, Assembly Instructions, based on system/subsystem designs Support various technical meetings, such as Material Review Boards (MRB), Change Control Board (CCB), Engineering Review Board (ERB), to understand the latest configuration(s) of the system/subsystem integration and designs and assess impact.', 'Analyze and review data to ensure that hardware is operating as expected utilizing numerical data analysis tools to interpret test results.', 'Write test reports that include test results and conclusions based on the data collected ', 'Provide systems engineering support as part of a trouble shooting teams with systems engineering expertise in multiple areas (e.g., RF, Mechanical, Electrical, and Material Properties)', 'Track individual metrics, maintain notebook, capture lessons learned and undocumented process details.']","[""Bachelor's Degree in a Science, Technology, Engineering or Mathematics discipline from an accredited university with 0 years of experience in engineering; OR a Master's Degree in a Science, Technology, Engineering or Mathematics discipline from an accredited university with 0 years of experience in engineering"", 'Familiarity with working with electronic equipment', 'An active in-scope DoD Secret clearance', 'The ability to obtain program access (PAR). This PAR must be obtained within a reasonable amount of time as determined by the company to meet its business needs.', 'Meets DoD SkillBridge Qualifications as per DODI 1322.29']"
Sr. Staff Software Engineer - Salesforce (Remote),https://themuse.com/jobs/bd/sr-staff-software-engineer-salesforce-remote,"Atlanta, GA","['Deeply understand and drive toward the business goals and intended customer outcomes', 'You will be responsible for managing a team of analysts, developers, and drive delivery of the projects.', 'Provide Salesforce domain expertise and assessments to business collaborators and team members.', 'Good knowledge of Salesforce technologies offering standard process advice and recommendations to the team on system architecture and technical design.', 'Contribute to the Salesforce strategic vision and roadmap for the evolution of Salesforce within BD.', 'Demonstrated experience with advanced Salesforce.com development tools and techniques, e.g. Apex language, Force.com custom development, triggers, controllers, JavaScript, Force.com SOAP and REST APIs, JSON, sObjects, SOQL, SOSL, Chatter API, UI API, outbound messaging, Lightning Components and Visualforce pages.', 'Identify technical risks on your projects and help implement a mitigation plan.', 'Assist in the incorporation of DevSecOps principles into the development ecosystem, partnering with peer areas', 'Performs technical design reviews and code reviews.', 'Must be comfortable taking appropriate steps to protect PHI/PII/PCI.']","['Provide leadership, direction, and strategy for a growing team while owning and leading platform modernization efforts', 'Implement reliable and scalable automation solutions using out of box thinking, delivering high quality user experiences', 'Drive and enable teams to establish and progress toward key metrics to measure success-i.e. key performance indicators (KPIs) and/or objectives and key results (OKRs)', 'Align as a trusted advisor and strategic team member to understand business challenges and assist in strategically planning future business capabilities by demonstrating best-in-class technology solutions', 'Collaborate across peer groups to help drive organizational improvements and operational excellence', 'Know the latest on Salesforce releases, new features, product roadmaps, and applications available from 3rd parties on the Salesforce AppExchange', 'Measure, monitor, and ensure the health of the production systems', 'Ensure healthcare information security standard process controls are in place, and they adhere to HIPAA using a common control framework (i.e. NIST, HITRUST CSF)', 'Ability to estimate resourcing and costs, supporting cases, and high-level program plans']"
Senior Systems Engineer,https://themuse.com/jobs/leidos/senior-systems-engineer-32baee,"San Diego, CA",['Candidates must possess an active TS/SCI with Polygraph to be considered for this role.'],"[""Bachelor's degree in system engineering, Computer Science, Information Systems, Engineering Science, Engineering Management, or a related field and at least twelve (12) to fifteen (15) years of related experience. Additional experience may be substituted for a Degree."", 'Must have at least five (5) years of experience designing and developing large integrated classified systems.', 'Must have at least four (4) years of MBSE experience or strong familiarity/ understanding.', 'Must have at least four (4) years of DoDAF experience or strong familiarity/ understanding.', 'Must have at least two (2) years of Cameo experience or strong familiarity/ understanding.', 'Must have experience using Model Based System Engineering (MBSE).', 'Must have experience or familiarity with Department of Defense Architecture Framework (DoDAF).', 'Must have experience with requirements verification traceability.', 'Must have experience analyzing user requirements, system architecture, and/or system requirements specifications.', 'Must possess a solid understanding of secure systems engineering and development.', 'Must have demonstrated experience in several of the following areas: system architecture, design, and development, requirements analysis, data flow design/analysis, network design/implementation, testing, technical system deliverables.', 'Must be comfortable working on multiple systems and components simultaneously in various configurations.', 'Must be able to effectively plan and prioritize tasking and communicate clearly regarding technical options and trade-offs.', 'Must be capable of performing high quality work both independently and with a team in a fast-moving environment.', 'Must be capable of performing systems engineering activities in support of agile teams.', 'Must be committed to adopting and adhering to best practices.', 'Must have strong verbal and written communications skills.', 'Must have two (2) or more years of experience writing user stories to guide software development teamwork.']"
Software Engineer,https://themuse.com/jobs/kforce/software-engineer-f3b2d5,"Los Angeles, CA","[' Software Engineer will rapidly build prototypes in scalable way', ' Build the product from prototype to MVP (Minimum viable product)', ' Understanding concepts around Software Engineering, Machine Learning, Distributed Systems, Data Engineering', ' As a Software Engineer, you will design Data models and Data Products to enable extending various products']","["" Bachelor's degree in Computer Science, Software Engineering, or a related field"", ' 3+ years of experience in Software Engineering', ' Proficiency of creating highly available, scalable, low latency platforms', ' Proficiency with Python and 1 other language (JavaScript, Java or Go)', ' Proficiency with AWS stacks, specifically Lambda, DynamoDB, Fargate, Rekognition', ' Experienced at leveraging and integrating internal/external AI/ML solutions', ' Experience with REST and/or GraphQL']"
Full Stack Engineer,https://themuse.com/jobs/citynationalbank/full-stack-engineer-328e2e,"Los Angeles, CA","['Participate in the design & development of cross-functional, multi-platform application systems.', 'Writing great quality code with a drive for automated testing and validation based on the You Build You Own (YBYO) model.', 'Perform diverse engineering activities for performance tuning, monitoring, deployment and production support.', 'Research, influence and implement vendor dependency to simplify the architecture.', 'Implement, maintain and update CI/CD pipelines on a cloud environment.', 'Work with business partners, architects and other groups to identify diverse technical and functional needs of systems based on priority.', 'Collaborate with multiple, enterprise-wide distributed performing teams to deliver new capabilities in business applications.', ""Design and develop API's for Omni-channel clients"", 'Build APIs and UIs to help make use of large data sets, infrastructure and user experience.', 'Provides programming expertise and business analysis skills within an assigned business area, usually as a member of a project team, in analyzing, designing, modifying, and developing business applications.', 'Prepare programming specifications from which programs will be written, and designs, codes, tests, debugs, and documents programs.', 'Prepare programming documentation and recommends changes in development, maintenance and application standards.', 'Analyze and develop logical database designs, data models and relational data definitions across multiple computing environments (e.g., host based, distributed systems, client server, etc.)', 'Comply with architectural standards and established methodologies and practices.']","[""Bachelor's Degree Or Equivalent"", 'Minimum of 4+ years of software development experience And', 'Minimum of 4 years of experience: Java, .NET, Python And', 'Minimum of 3 years experience with databases and data modeling / design (SQL and NoSQL) And', 'Minimum of 2 years in full stack development for cloud solutions (Azure or AWS) - Azure preferred']"
Full Stack Engineer,https://themuse.com/jobs/citynationalbank/full-stack-engineer-860fc9,"Los Angeles, CA","['Participate in the design & development of cross-functional, multi-platform application systems.', 'Writing great quality code with a drive for automated testing and validation based on the You Build You Own (YBYO) model.', 'Perform diverse engineering activities for performance tuning, monitoring, deployment and production support.', 'Research, influence and implement vendor dependency to simplify the architecture.', 'Implement, maintain and update CI/CD pipelines on a cloud environment.', 'Work with business partners, architects and other groups to identify diverse technical and functional needs of systems based on priority.', 'Collaborate with multiple, enterprise-wide distributed performing teams to deliver new capabilities in business applications.', 'Design and develop APIs for Omni-channel clients', 'Build APIs and UIs to help make use of large data sets, infrastructure and user experience.', 'Provides programming expertise and business analysis skills within an assigned business area, usually as a member of a project team, in analyzing, designing, modifying, and developing business applications.', 'Prepare programming specifications from which programs will be written, and designs, codes, tests, debugs, and documents programs.', 'Prepare programming documentation and recommends changes in development, maintenance and application standards.', 'Analyze and develop logical database designs, data models and relational data definitions across multiple computing environments (e.g., host based, distributed systems, client server, etc.)', 'Comply with architectural standards and established methodologies and practices.']","[""Bachelor's Degree Or Equivalent"", 'Minimum of 4+ years of software development experience And', 'Minimum of 4 years of experience: Java, .NET, Python And', 'Minimum of 3 years experience with databases and data modeling / design (SQL and NoSQL) And', 'Minimum of 2 years in full stack development for cloud solutions (Azure or AWS) - Azure preferred']"
Senior Data Engineer,https://themuse.com/jobs/spokeo/senior-data-engineer-d2d2e5,"Pasadena, CA / Remote","['40% - Build infrastructure and data automation pipeline for the extraction, preparation, and loading of data from various sources. Automate and integrate new components into the data pipeline.', '30% - Implement robust ETL processes to efficiently execute product vision and strategy in alignment with organizational goals and priorities.', '10% - Create unit and stress test components to monitor technical performance and ensure identified issues are resolved.', '10% - Develop data analysis tools to provide data insights and capture key metrics.', '10% - Research solutions and maintain technical documentation.', 'Follow best practices for data governance, data quality, data cleansing, and other ETL-related activities.']","['7+ years of development experience in data engineering.', '5+ years of hands-on programming experience with Python.', '5+ years of professional experience working in big data ecosystems, preferably with Spark', '3+ years experience with SQL, schema design, and dimensional data modeling.', '2+ years of professional experience working with dataflow management tools, such as Airflow', '2+ years of development experience in highly scalable, distributed systems and cluster architectures using AWS.', '2+ years experience with non-relational databases (e.g., DynamoDB, Elasticsearch, etc.)', 'Prior experience working with large data sets (>100M+ records)', 'B.S. in Computer Science, Information Systems, or related fields']"
"Software Engineer, Product",https://themuse.com/jobs/meta/software-engineer-product-c117d1,"Los Angeles, CA","['Full stack web/mobile application development with a variety of coding languages', 'Create consumer products and features using internal programming language Hack', 'Implement web or mobile interfaces using XHTML, CSS, and JavaScript', 'Work closely with our PM and design teams to define feature specifications and build products leveraging frameworks such as React & React Native', 'Work closely with operations and infrastructure to build and scale back-end services', 'Build report interfaces and data feeds', 'Sets direction and goals for the team regarding project impact, product quality and engineering efficiency', 'Leads major initiatives, projects, teams, rollouts and phased-releases', ""Helps to onboard new team members, provides mentorship and enables successful ramp up on your team's code bases""]","['7+ years of programming experience', '7+ years relevant experience building large-scale applications or similar experience', 'Experience leading major initiatives successfully. Experience leading projects and teams accordingly', 'Experience building and shipping high quality work and achieving high reliability', 'Experience improving stability through thoughtful code reviews, appropriate testing, proper rollout, monitoring, and proactive changes', 'Experienced in utilizing data and analysis to explain technical problems and providing detailed feedback and solutions', ""Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience.""]"
Senior Salesforce Developer / Administrator,https://themuse.com/jobs/kforce/senior-salesforce-developer-administrator-8034a2,"Los Angeles, CA","[' Bachelor Science in Computer Science, Information Systems, Computer Engineering, or related field ', ' Minimum 5 years of experience with the Salesforce platform either as a Salesforce Admin and/or Salesforce Developer ', ' Business knowledge of Salesforce products to drive solution design and implementation in a healthcare environment', ' Data management capabilities', ' Knowledge of Integrations, 3rd party integration tools, ETL with Salesforce', ' Project management experience', ' Agile experience a plus', ' Knowledge of Cerner Millennium products (i.e. HealtheIntent) a plus', ' Good organization skills with ability to prioritize multiple activities in a rapidly changing environment', ' Strong customer service focus', ' Salesforce admin certification is a plus', ' Lightning, Apex experience is a plus']",[]
System Engineer,https://themuse.com/jobs/wipro/system-engineer-10ca34,"Los Angeles, CA","[' A PROUD HISTORY OF OVER 75 YEARS ', ' FY22 REVENUE 10.4 BN USD ', "" WE'RE PRESENT IN 66 COUNTRIES "", ' OVER 1,400 ACTIVE GLOBAL CLIENTS ']","['Respond to phone, email, and chat-based inquiries from colleagues regarding technical issues and provide timely resolution to problems.', 'Troubleshoot and diagnose hardware, software, and network issues and provide support for desktops, laptops, printers, and other IT equipment.', 'Provide basic training and guidance to staff on how to use hardware and office productivity software applications, including Windows 10/11, Microsoft Office applications, Teams, and Zoom.', 'Document and track all support requests and resolutions using ServiceNow and Jira Service Manager ticketing systems.', 'Escalate unresolved issues to appropriate technical staff or vendors as needed.', 'Proactively monitor and maintain IT systems to ensure they are up-to-date and secure.', 'Create and maintain end-user training and procedural documentation.']"
Sr. Staff Software Engineer - Salesforce (Remote),https://themuse.com/jobs/bd/sr-staff-software-engineer-salesforce-remote,"Atlanta, GA","['Deeply understand and drive toward the business goals and intended customer outcomes', 'You will be responsible for managing a team of analysts, developers, and drive delivery of the projects.', 'Provide Salesforce domain expertise and assessments to business collaborators and team members.', 'Good knowledge of Salesforce technologies offering standard process advice and recommendations to the team on system architecture and technical design.', 'Contribute to the Salesforce strategic vision and roadmap for the evolution of Salesforce within BD.', 'Demonstrated experience with advanced Salesforce.com development tools and techniques, e.g. Apex language, Force.com custom development, triggers, controllers, JavaScript, Force.com SOAP and REST APIs, JSON, sObjects, SOQL, SOSL, Chatter API, UI API, outbound messaging, Lightning Components and Visualforce pages.', 'Identify technical risks on your projects and help implement a mitigation plan.', 'Assist in the incorporation of DevSecOps principles into the development ecosystem, partnering with peer areas', 'Performs technical design reviews and code reviews.', 'Must be comfortable taking appropriate steps to protect PHI/PII/PCI.']","['Provide leadership, direction, and strategy for a growing team while owning and leading platform modernization efforts', 'Implement reliable and scalable automation solutions using out of box thinking, delivering high quality user experiences', 'Drive and enable teams to establish and progress toward key metrics to measure success-i.e. key performance indicators (KPIs) and/or objectives and key results (OKRs)', 'Align as a trusted advisor and strategic team member to understand business challenges and assist in strategically planning future business capabilities by demonstrating best-in-class technology solutions', 'Collaborate across peer groups to help drive organizational improvements and operational excellence', 'Know the latest on Salesforce releases, new features, product roadmaps, and applications available from 3rd parties on the Salesforce AppExchange', 'Measure, monitor, and ensure the health of the production systems', 'Ensure healthcare information security standard process controls are in place, and they adhere to HIPAA using a common control framework (i.e. NIST, HITRUST CSF)', 'Ability to estimate resourcing and costs, supporting cases, and high-level program plans']"
"Site Reliability Engineer, Cloud Infrastructure- USDS",https://themuse.com/jobs/tiktok/site-reliability-engineer-cloud-infrastructure-usds-334aac,"Los Angeles, CA",[],[]
Staff Software Engineer,https://themuse.com/jobs/visa/staff-software-engineer-ded695,"Los Angeles, CA","['Developing and testing software applications, and documenting software design', 'Applying the appropriate standards, processes, procedures, and tools throughout the system development life cycle to support the generation of engineering applications and products', 'Performing code reviews to verify code changes meet development requirements, standard and best practice, and deploying and staging code in development environments', 'Developing database queries, or code that generates queries and fixes bugs found in existing codebases', 'Contributing to authoring large project deployment procedures', 'Developing complex systems independently and designing multi-tier solutions', 'Producing highly scalable, high performing applications', 'Helping preserve goals and business requirements']",[]
"Principal Software Engineer, Data (Starshield)",https://themuse.com/jobs/spacex/principal-software-engineer-data-starshield-20a091,"El Segundo, CA","['Lead and drive the development of cutting-edge machine learning models and algorithms to process data products created by space vehicles', 'Collaborate with cross-functional teams to identify and understand business requirements and translate them into scalable and efficient data solutions', 'Mentor and guide a team of data engineers, providing technical leadership and fostering a culture of excellence', 'Research, evaluate, and implement state-of-the-art machine learning techniques and frameworks to improve the performance and accuracy of our models', 'Conduct thorough analyses of large datasets to identify patterns, trends, and insights, and use them to drive business decisions', 'Stay current with the latest advancements in machine learning and data processing, and proactively bring new ideas and approaches to the team']","[""8+ years of professional experience in machine learning and data engineering with a bachelor's degree in computer science, electrical engineering, or STEM discipline; OR 10+ years of professional experience in machine learning or data engineering in lieu of a degree"", 'Development experience in Python, C++, or Java']"
"Principal Software Engineer, Data (Starshield)",https://themuse.com/jobs/spacex/principal-software-engineer-data-starshield,"El Segundo, CA","['Lead and drive the development of cutting-edge machine learning models and algorithms to process data products created by space vehicles', 'Collaborate with cross-functional teams to identify and understand business requirements and translate them into scalable and efficient data solutions', 'Mentor and guide a team of data engineers, providing technical leadership and fostering a culture of excellence', 'Research, evaluate, and implement state-of-the-art machine learning techniques and frameworks to improve the performance and accuracy of our models', 'Conduct thorough analyses of large datasets to identify patterns, trends, and insights, and use them to drive business decisions', 'Stay current with the latest advancements in machine learning and data processing, and proactively bring new ideas and approaches to the team']","[""8+ years of professional experience in machine learning and data engineering with a bachelor's degree in computer science, electrical engineering, or STEM discipline; OR 10+ years of professional experience in machine learning or data engineering in lieu of a degree"", 'Development experience in Python, C++, or Java']"
Infrastructure Operations Engineer,https://themuse.com/jobs/warnerbrosdiscovery/infrastructure-operations-engineer,"Burbank, CA",[],[]
Senior Gameplay Engineer - Treyarch,https://themuse.com/jobs/activision/senior-gameplay-engineer-treyarch-51276c,"Playa Vista, CA","['Implement, debug and optimize major systems in C/C++ and other languages in the context of a large cross platform codebase', 'Spearhead development of innovative gameplay experiences', 'Contribute to game architecture and technical designs and postmortems', 'Perform data and code analysis to identify improvement opportunities', 'Provide mentorship to less experienced engineers']","['6+ years of proven experience in a Gameplay Engineering role or similar position with multiple shipped titles', 'Proficiency in C/C++', 'Proficiency in scripting language such as Python or Lua', 'Advanced knowledge of algorithms and data structures', 'Advanced optimization and debugging skills', 'Strong math skills - especially linear algebra and 3D vector math', 'Game knowledge and an understanding of the design principles behind games', 'Able to collaborate with other engineers and non-technical team members, and be able to adapt to a fluid, changing environment as creative challenges constantly evolve', 'B.S. in Computer Science or equivalent experience', 'And most importantly, a passion for making games']"
Small Satellite Embedded Software Engineer,https://themuse.com/jobs/aerospace/small-satellite-embedded-software-engineer-cf3353,"El Segundo, CA","['Develop microcontroller-scale computer architectures for small satellite embedded systems (e.g., Microchip PIC, Vorago Cortex-M0/M4, Xlinix Zynq)', 'Design, test, and debug embedded microcontroller/microprocessor applications', 'Assist with software releases, deployments, and documentation', 'Coordinate with subsystem leads to define software requirements and interfaces', 'Develop software libraries and applications to support satellites testing and operations']","[""Bachelor's degree in Computer Science, Computer Engineering, Electrical Engineering, Mathematics or a related discipline"", '(2) or more years of professional or related experience', 'Embedded systems development experience, e.g., working knowledge of real-time design, verification workflow, etc.', 'Hardware debugging skills & experience with power supplies, signal generators, oscilloscopes and/or logic analyzers.', 'Programming experience with embedded microcontrollers or microprocessors', 'Ability to work both independently and as part of a team', 'Capacity to work on multiple tasks concurrently', 'Excellent technical written and oral communication skills', 'This position requires the ability to obtain and maintain a security clearance, which is issued by the U.S. government. U.S. citizenship is required to obtain a security clearance.']"
"Systems Engineer, Productivity & Collaboration",https://themuse.com/jobs/activision/systems-engineer-productivity-collaboration,"Santa Monica, CA","['Design, deploy, integrate, and provide operational support for productivity & collaboration SaaS enterprise services like Slack, Monday.com, Miro, etc.', 'Think code first and promote a DevOps way of working with an emphasis on self-service and automation.', 'Integrate on-prem and SaaS productivity & collaboration services with an emphasis on process automation.', 'Monitor service health and improve monitoring toolkits for better service insight and alerting.', 'Create documentation such as Standard Operating Procedures, Knowledge Base articles, Architectural diagrams, and Troubleshooting Guides which promote user and administrator self-service.', 'Support our collaboration services during business hours and in an on-call rotation.', 'Provide guidance to integration teams and other administrators from across the business.', 'Handle customer requests regarding P&C services via ServiceNow and Jira.']","[""3 years' experience designing, implementing, and managing Slack Enterprise Grid"", ""3 years' experience engineering new enterprise solutions from requirements gathering through implementation, documentation, and operational handoff."", ""3 years' experience leveraging scripting languages like Python, JavaScript and PowerShell to automate administrative tasks"", ""3 years' experience working in a DevOps environment, or knowledge of DevOps principles"", ""3 years' experience working in cloud platforms, e.g., Azure, GCP, or AWS"", ""5 years' experience diagnosing and troubleshooting IT services, leveraging logical problem solving to quickly identify and address root causes."", 'Proficiency with raw data management using tools and formats like Excel, JSON, and csv', 'Experience designing, implementing, and integrating using the Microsoft Power Platform', 'Experience designing, implementing, and integrating services with Okta for SSO and access management', 'Experience designing, implementing, and managing Office 365 a plus', 'Experience designing, implementing, and managing on-prem or hybrid Exchange.', 'Experience managing and supporting SharePoint for internal and external collaboration.', 'Experience designing and implementing REST API JSON payloads, method calls, and properly handling responses.', 'Advanced knowledge of computer security systems, applications, procedures, and techniques.', 'Strong interpersonal and communication skills.']"
Full Stack Software Engineer (Secret Clearance) (AHT),https://themuse.com/jobs/northropgrumman/full-stack-software-engineer-secret-clearance-aht,"West Hollywood, CA","['Designs, develops, documents, tests and debugs applications software and systems that contain logical and mathematical solutions', 'Ensures software standards are met', 'Maintain and improve the software CI/CD pipelines to enable fast, bug free delivery of critical business software to production', 'Set up and deploy Development, Test, and Build environments', 'Create and update Windows installers', 'Install, test, and verify software products', 'Maintain multiple baseline repositories', 'Provide support for the software build and installation', 'All work must be performed on-site in Hollywood, MD']","['2 years industry experience with Object Oriented Languages (OOL), any combination of Java, C#, C++Or 0 Years industry experience with OOL and a Masters in a Computer Science discipline', 'Or 0 Years industry experience with OOL and a Masters in a Computer Science discipline', 'Experience with C#', 'Experience with Windows Presentation Foundation (WPF)', 'Experience with/using Git', 'Experience with/using SQL', 'Experience with/using Continuous Integration (CI) and Continuous Deployment (CD) Practices', 'Experience with/using and/or managing one of these CI/CD tools: Bamboo, Jenkins', 'Familiarity with/using AWS and/or Azure DevOps', 'Experience with/using and/or managing these DevOps tools: Ansible, Terraform, Chef, or Puppet', 'Experience with/using one or more of the following scripts: yaml, Python, PowerShell, Curl', 'Familiarity with/using Containers in Docker and/or Kubernetes', 'Experience with/using one or more of the following tools: GitHub, Bitbucket, Jira, Confluence, Crucible/Fish-eye', 'Active DOD Secret Clearance and ability to obtain a TS Clearance and SAP access']"
"Northrop Grumman (DoD Skillbridge) - Associate Systems Engineer, Northridge, CA",https://themuse.com/jobs/northropgrumman/northrop-grumman-dod-skillbridge-associate-systems-engineer-northridge-ca,"Van Nuys, CA","['Develop, maintain, and execute test plans for products ranging from components to sub-assemblies to vehicle-level systems.', 'Operate and/or support complex test systems and specialized test equipment.', 'Plans detail operations from digital models, blueprints, engineering orders, change notices, and other design releases.', 'Support Root Cause and Corrective Action (RCCA) investigations.', 'Support updates to Interface Control Documents (ICDs), Interface Change Notices (ICNs), technical manuals, technical specifications, and system/subsystem documentation for the customer/end user', 'Generate manufacturing documentation, e.g., Acceptance Test Plans, Acceptance Test Procedures, Assembly Instructions, based on system/subsystem designs Support various technical meetings, such as Material Review Boards (MRB), Change Control Board (CCB), Engineering Review Board (ERB), to understand the latest configuration(s) of the system/subsystem integration and designs and assess impact.', 'Analyze and review data to ensure that hardware is operating as expected utilizing numerical data analysis tools to interpret test results.', 'Write test reports that include test results and conclusions based on the data collected ', 'Provide systems engineering support as part of a trouble shooting teams with systems engineering expertise in multiple areas (e.g., RF, Mechanical, Electrical, and Material Properties)', 'Track individual metrics, maintain notebook, capture lessons learned and undocumented process details.']","[""Bachelor's Degree in a Science, Technology, Engineering or Mathematics discipline from an accredited university with 0 years of experience in engineering; OR a Master's Degree in a Science, Technology, Engineering or Mathematics discipline from an accredited university with 0 years of experience in engineering"", 'Familiarity with working with electronic equipment', 'An active in-scope DoD Secret clearance', 'The ability to obtain program access (PAR). This PAR must be obtained within a reasonable amount of time as determined by the company to meet its business needs.', 'Meets DoD SkillBridge Qualifications as per DODI 1322.29']"
Sr. Staff Software Engineer - Salesforce (Remote),https://themuse.com/jobs/bd/sr-staff-software-engineer-salesforce-remote,"Atlanta, GA","['Deeply understand and drive toward the business goals and intended customer outcomes', 'You will be responsible for managing a team of analysts, developers, and drive delivery of the projects.', 'Provide Salesforce domain expertise and assessments to business collaborators and team members.', 'Good knowledge of Salesforce technologies offering standard process advice and recommendations to the team on system architecture and technical design.', 'Contribute to the Salesforce strategic vision and roadmap for the evolution of Salesforce within BD.', 'Demonstrated experience with advanced Salesforce.com development tools and techniques, e.g. Apex language, Force.com custom development, triggers, controllers, JavaScript, Force.com SOAP and REST APIs, JSON, sObjects, SOQL, SOSL, Chatter API, UI API, outbound messaging, Lightning Components and Visualforce pages.', 'Identify technical risks on your projects and help implement a mitigation plan.', 'Assist in the incorporation of DevSecOps principles into the development ecosystem, partnering with peer areas', 'Performs technical design reviews and code reviews.', 'Must be comfortable taking appropriate steps to protect PHI/PII/PCI.']","['Provide leadership, direction, and strategy for a growing team while owning and leading platform modernization efforts', 'Implement reliable and scalable automation solutions using out of box thinking, delivering high quality user experiences', 'Drive and enable teams to establish and progress toward key metrics to measure success-i.e. key performance indicators (KPIs) and/or objectives and key results (OKRs)', 'Align as a trusted advisor and strategic team member to understand business challenges and assist in strategically planning future business capabilities by demonstrating best-in-class technology solutions', 'Collaborate across peer groups to help drive organizational improvements and operational excellence', 'Know the latest on Salesforce releases, new features, product roadmaps, and applications available from 3rd parties on the Salesforce AppExchange', 'Measure, monitor, and ensure the health of the production systems', 'Ensure healthcare information security standard process controls are in place, and they adhere to HIPAA using a common control framework (i.e. NIST, HITRUST CSF)', 'Ability to estimate resourcing and costs, supporting cases, and high-level program plans']"
Senior Systems Engineer,https://themuse.com/jobs/leidos/senior-systems-engineer-32baee,"San Diego, CA",['Candidates must possess an active TS/SCI with Polygraph to be considered for this role.'],"[""Bachelor's degree in system engineering, Computer Science, Information Systems, Engineering Science, Engineering Management, or a related field and at least twelve (12) to fifteen (15) years of related experience. Additional experience may be substituted for a Degree."", 'Must have at least five (5) years of experience designing and developing large integrated classified systems.', 'Must have at least four (4) years of MBSE experience or strong familiarity/ understanding.', 'Must have at least four (4) years of DoDAF experience or strong familiarity/ understanding.', 'Must have at least two (2) years of Cameo experience or strong familiarity/ understanding.', 'Must have experience using Model Based System Engineering (MBSE).', 'Must have experience or familiarity with Department of Defense Architecture Framework (DoDAF).', 'Must have experience with requirements verification traceability.', 'Must have experience analyzing user requirements, system architecture, and/or system requirements specifications.', 'Must possess a solid understanding of secure systems engineering and development.', 'Must have demonstrated experience in several of the following areas: system architecture, design, and development, requirements analysis, data flow design/analysis, network design/implementation, testing, technical system deliverables.', 'Must be comfortable working on multiple systems and components simultaneously in various configurations.', 'Must be able to effectively plan and prioritize tasking and communicate clearly regarding technical options and trade-offs.', 'Must be capable of performing high quality work both independently and with a team in a fast-moving environment.', 'Must be capable of performing systems engineering activities in support of agile teams.', 'Must be committed to adopting and adhering to best practices.', 'Must have strong verbal and written communications skills.', 'Must have two (2) or more years of experience writing user stories to guide software development teamwork.']"
Software Engineer,https://themuse.com/jobs/kforce/software-engineer-f3b2d5,"Los Angeles, CA","[' Software Engineer will rapidly build prototypes in scalable way', ' Build the product from prototype to MVP (Minimum viable product)', ' Understanding concepts around Software Engineering, Machine Learning, Distributed Systems, Data Engineering', ' As a Software Engineer, you will design Data models and Data Products to enable extending various products']","["" Bachelor's degree in Computer Science, Software Engineering, or a related field"", ' 3+ years of experience in Software Engineering', ' Proficiency of creating highly available, scalable, low latency platforms', ' Proficiency with Python and 1 other language (JavaScript, Java or Go)', ' Proficiency with AWS stacks, specifically Lambda, DynamoDB, Fargate, Rekognition', ' Experienced at leveraging and integrating internal/external AI/ML solutions', ' Experience with REST and/or GraphQL']"
